4.6667	0.6754
4.6683	0.6753
4.6700	0.6751
4.6717	0.6750
4.6733	0.6749
4.6750	0.6747
4.6767	0.6746
4.6783	0.6745
4.6800	0.6743
4.6817	0.6742
4.6833	0.6741
4.6850	0.6739
4.6867	0.6738
4.6883	0.6737
4.6900	0.6735
4.6917	0.6734
4.6933	0.6733
4.6950	0.6731
4.6967	0.6730
4.6983	0.6729
4.7000	0.6727
4.7017	0.6726
4.7033	0.6725
4.7050	0.6723
4.7067	0.6722
4.7083	0.6721
4.7100	0.6719
4.7117	0.6718
4.7133	0.6717
4.7150	0.6715
4.7167	0.6714
4.7183	0.6713
4.7200	0.6711
4.7217	0.6710
4.7233	0.6709
4.7250	0.6707
4.7267	0.6706
4.7283	0.6705
4.7300	0.6703
4.7317	0.6702
4.7333	0.6701
4.7350	0.6699
4.7367	0.6698
4.7383	0.6697
4.7400	0.6695
4.7417	0.6694
4.7433	0.6693
4.7450	0.6691
4.7467	0.6690
4.7483	0.6689
4.7500	0.6687
4.7517	0.6686
4.7533	0.6685
4.7550	0.6683
4.7567	0.6682
4.7583	0.6681
4.7600	0.6679
4.7617	0.6678
4.7633	0.6677
4.7650	0.6675
4.7667	0.6674
4.7683	0.6673
4.7700	0.6672
4.7717	0.6670
4.7733	0.6669
4.7750	0.6668
4.7767	0.6666
4.7783	0.6665
4.7800	0.6664
4.7817	0.6662
4.7833	0.6661
4.7850	0.6660
4.7867	0.6658
4.7883	0.6657
4.7900	0.6656
4.7917	0.6654
4.7933	0.6653
4.7950	0.6652
4.7967	0.6651
4.7983	0.6649
4.8000	0.6648
4.8017	0.6647
4.8033	0.6645
4.8050	0.6644
4.8067	0.6643
4.8083	0.6641
4.8100	0.6640
4.8117	0.6639
4.8133	0.6637
4.8150	0.6636
4.8167	0.6635
4.8183	0.6633
4.8200	0.6632
4.8217	0.6631
4.8233	0.6630
4.8250	0.6628
4.8267	0.6627
4.8283	0.6626
4.8300	0.6624
4.8317	0.6623
4.8333	0.6622
4.8350	0.6620
4.8367	0.6619
4.8383	0.6618
4.8400	0.6617
4.8417	0.6615
4.8433	0.6614
4.8450	0.6613
4.8467	0.6611
4.8483	0.6610
4.8500	0.6609
4.8517	0.6607
4.8533	0.6606
4.8550	0.6605
4.8567	0.6604
4.8583	0.6602
4.8600	0.6601
4.8617	0.6600
4.8633	0.6598
4.8650	0.6597
4.8667	0.6596
4.8683	0.6594
4.8700	0.6593
4.8717	0.6592
4.8733	0.6591
4.8750	0.6589
4.8767	0.6588
4.8783	0.6587
4.8800	0.6585
4.8817	0.6584
4.8833	0.6583
4.8850	0.6581
4.8867	0.6580
4.8883	0.6579
4.8900	0.6578
4.8917	0.6576
4.8933	0.6575
4.8950	0.6574
4.8967	0.6572
4.8983	0.6571
4.9000	0.6570
4.9017	0.6569
4.9033	0.6567
4.9050	0.6566
4.9067	0.6565
4.9083	0.6563
4.9100	0.6562
4.9117	0.6561
4.9133	0.6560
4.9150	0.6558
4.9167	0.6557
4.9183	0.6556
4.9200	0.6554
4.9217	0.6553
4.9233	0.6552
4.9250	0.6551
4.9267	0.6549
4.9283	0.6548
4.9300	0.6547
4.9317	0.6545
4.9333	0.6544
4.9350	0.6543
4.9367	0.6542
4.9383	0.6540
4.9400	0.6539
4.9417	0.6538
4.9433	0.6536
4.9450	0.6535
4.9467	0.6534
4.9483	0.6533
4.9500	0.6531
4.9517	0.6530
4.9533	0.6529
4.9550	0.6527
4.9567	0.6526
4.9583	0.6525
4.9600	0.6524
4.9617	0.6522
4.9633	0.6521
4.9650	0.6520
4.9667	0.6519
4.9683	0.6517
4.9700	0.6516
4.9717	0.6515
4.9733	0.6513
4.9750	0.6512
4.9767	0.6511
4.9783	0.6510
4.9800	0.6508
4.9817	0.6507
4.9833	0.6506
4.9850	0.6505
4.9867	0.6503
4.9883	0.6502
4.9900	0.6501
4.9917	0.6499
4.9933	0.6498
4.9950	0.6497
4.9967	0.6496
4.9983	0.6494
5.0000	0.6493
